,0,ASIN
571,0.005519745969755856,B000085EFG
210,0.005149237452316017,B00004R995
109,0.004854701164565886,6305558205
527,0.00473730392441822,B00003W8NS
343,0.004552828194327308,B00005QBYU
651,0.004377206669328704,B000063V8G
575,0.004192004420891807,B00005NMYY
198,0.004128892052521966,B00004R99U
197,0.004011281365720661,B00004R99S
440,0.003940683768412149,6305054002
218,0.003939508565816518,B00007M5HU
592,0.003907904503921548,B00000K31S
11,0.0038883229005256047,B000050X30
488,0.003888288407839984,B00005RDAJ
253,0.0038103832917460788,B00005YUO2
403,0.0037988075475662115,B00002JWZQ
516,0.0037607267768502025,B000096IAU
602,0.003688615476916775,B00005NTOH
257,0.003666269202101275,B00005YUOW
280,0.0036563975813599372,B000060MV9
21,0.0035923258086235175,B00005YTR8
133,0.0035371931401469736,B00000IBQ0
555,0.0034792467579158035,6305133131
451,0.003469263269175396,6305199329
406,0.0034679612130781557,B00005KAQS
123,0.003464919871857545,B00008G6GI
653,0.003420765742172795,B000063V8I
281,0.0033269194950107887,B000060MV8
637,0.0032350039099649543,B00002ND76
284,0.0032242518921245175,B000060MV5
548,0.003216384432266143,B00006JDUY
80,0.0032110312594031826,B00000F3CD
380,0.0032104438098710946,B00006G8GE
225,0.0031925332334479177,B00006L9ZY
429,0.0031920402157626627,6305079161
462,0.0031219519135768743,B00006FDAB
86,0.0031037885204406607,B00006JMSV
460,0.003066186772176534,B00006FDAX
513,0.0030657588351425367,0767817680
54,0.0030651864666302454,B00006DXXS
46,0.0030329466857386546,B00005NB97
296,0.003024844585800343,B000060MVV
193,0.003020433870251595,B00005V9ID
295,0.0030012683704270294,B000060MVW
66,0.002970510943809181,B00004ST9H
264,0.0029699769833604625,B00005YUOG
262,0.002958899263443423,B00005YUOA
187,0.0029531647363758764,6305929718
456,0.0028767317382318892,B00006FDAP
540,0.0028720043567822236,B00005JL7Q
381,0.0028426225446207217,6305811687
546,0.0028336094805386245,B00005ICEC
501,0.002823971282773274,B00008J2EC
507,0.0028167511685728633,B00008XS0X
6,0.0027667268241066767,B00000IC8F
25,0.0027649251396343216,B000063JZG
33,0.002734741468171361,B000056N8T
490,0.002707408229643911,B00005RDAO
192,0.0026851085723785936,080017948X
330,0.002681059738866486,B00007G1VL
161,0.0026611811884119123,6304604572
392,0.002650094842484157,B00005TPL8
352,0.0026198144602299876,6305975035
220,0.002608426392355744,B00005B3Z7
500,0.0025907484605518045,B000062XFY
554,0.002582750969535299,B00006JDU8
427,0.0025812197821004977,6305519072
110,0.0025659407447880863,B00006HAX6
601,0.002565940744788086,B00007AJE5
209,0.0025659407447880854,B00004R993
634,0.0025659407447880854,B00002ND7R
422,0.002565940744788085,B000063K13
454,0.0025659407447880846,B00006FDAS
629,0.002543779143632991,B00007E1NC
588,0.002499622487082575,6305609640
303,0.002477668667634023,B000060MVA
622,0.0024765571044664684,B00009MEKQ
67,0.0024690253779847387,B00005RYA1
124,0.0024656763625495876,B00004RFID
446,0.0024584197801919036,B00005JL1V
252,0.0024544267395957805,B00005YUO9
234,0.0024535539940804645,B00006BS7P
226,0.002451496190227746,B00006L9ZU
447,0.002451305344112853,B00006SFJ8
408,0.0024353538767804953,B000063K1L
301,0.0024352837169145797,B000060MVO
65,0.002426177755601529,B00004ST9Q
391,0.0024056674380669527,B00005TPL2
581,0.0024039404555847997,B000085EF8
538,0.0023950718266333073,B00004WLVS
524,0.002388705587017885,6305433860
449,0.0023720266319751738,B000051XK1
553,0.0023397665337163806,B000089765
573,0.0023322635814217963,B000085EFN
307,0.0023177070349737023,1565957008
576,0.002312126127801736,B00005JKHX
484,0.0023061457535490464,6305609241
326,0.0022955694317586188,B00007G1VS
30,0.0022896821474142235,B000056N8Z
82,0.0022809415208500695,B00005U8EZ
373,0.002251085706218196,B00006IUFO
531,0.00224791510500296,B000055ZLC
480,0.002218444151412078,B00006309Q
645,0.002217335932656063,6300157563
474,0.002213255085708536,B00005B1ZV
64,0.0022115217134181424,B00008WJD9
510,0.0022003912814357604,B00005B34Z
503,0.002197541348755754,B00008J2EB
304,0.002196686016921745,B000060MVB
276,0.0021964004146460196,1896306985
230,0.0021868855358756303,B00005UQ7P
650,0.002185348428018109,B000068U00
489,0.002182583123957767,B00005RDAN
432,0.0021796994752081435,B00007FCTQ
382,0.002177713304313786,B00005AXAI
224,0.0021693809688053596,B00000JWVS
73,0.0021671850115517104,B00005A8TU
236,0.0021494452537767815,B00006BS70
635,0.0021467133972440976,B00002ND79
170,0.002144995172799144,630523650X
260,0.002140641892396114,B00005YUOO
263,0.0021390318194785558,B00005YUOE
654,0.0021382175883135224,B000063V8K
476,0.002134386304850645,B00004TX06
92,0.0021335593466799804,B00004UEEE
149,0.0021290510547911606,B00005T30S
652,0.0021268299584135987,B000063V8M
270,0.0021202068636013375,B00005KA70
232,0.002118004662668722,B00006BS7R
461,0.002110627082791659,B00006FDAY
596,0.002108991371555059,B00007AJE8
486,0.002107036903775829,B00005RDAH
28,0.002105174131711852,B000056PPH
291,0.0020905056639424656,B000060MVU
239,0.0020864259107220475,6305944334
366,0.002079261285453971,6305020744
243,0.0020757756253113346,B00005OBAH
431,0.002073115632728461,B00007FCTP
122,0.0020696921110300846,B00006JU7G
158,0.0020647034678744837,B00008KGT0
63,0.0020608961801665687,B00005NB9U
641,0.0020603812252950574,B00000G0DM
328,0.002060010343380641,B00007G1VI
319,0.0020574169154579363,B000067IVQ
43,0.002053956653408201,B00008WJDS
353,0.002035912129854077,B000067D0L
631,0.0020331082367036294,0767846869
241,0.002029165574985328,B000059H1R
415,0.0020258327191717577,B000063K1T
297,0.0020171518425181213,B000060MVH
425,0.0020134635065648283,0790739291
214,0.0020125843905591505,B000067J3E
79,0.0020118563881267645,B00000F3CB
173,0.0020078004024270566,6305551235
556,0.0020075993469490547,6305350221
78,0.002006957181496004,6304712987
412,0.002001575751283432,B000063K1F
624,0.001999409802476057,6305311463
229,0.001987247331706585,6305417830
99,0.0019815151537200073,B00005JLL1
2,0.0019790175252013646,B00000IC80
144,0.001978153113871918,B00005T30G
18,0.00197373698274128,B00004RFIC
517,0.001972234234183754,B00008VX40
570,0.0019719367967461323,B000085EFE
552,0.0019683797016608255,B00006JDUV
266,0.00196611025441548,B00005Y6Y9
316,0.0019572385170180894,B000067IVT
317,0.0019479057554727271,B000067IVV
639,0.0019460586447308688,6305186626
598,0.001938985122800106,B00007AJE1
528,0.001930992230114318,B00003W8NT
599,0.0019263840763459501,B00007AJE3
190,0.0019225700358146232,B0000509C1
336,0.0019222553745154715,B00005QBY8
568,0.0019206406706403598,B000085EFA
481,0.0019200616851624882,0783227337
47,0.0019194375419290233,B00005NB95
